"Intercept","IMD","Asian","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD"
2.21390799908614,0.023933651344305,0.0210358283320736,0.0516786220195501,0.0110939522886748,0.0113439604497757,0.0193146484651163,0.0304817575832455,0.0411102806384939,0.0159430584556686,0.227484825537078,0.0969218546016584,"E02000633"
2.27474993403842,0.0250639791026907,0.0211178992483734,0.0571638556792557,0.012379980272877,0.0128710089933374,0.0209548526317603,0.0318664765085927,0.0394311735342284,0.0170142830853917,0.232406468628232,0.115610297484585,"E02000634"
2.59727780254717,0.0204837626782132,0.0189931792151128,0.0425080289188598,0.00967148197104849,0.00964172546200541,0.0164310417827433,0.0256482465874142,0.0430198342429266,0.013324276401762,0.277948473670526,0.0812000322233507,"E02000635"
2.70879804373268,0.0244215535577352,0.0202788250551057,0.0586377097927811,0.0130138112585889,0.0125751819288413,0.0204358690726984,0.0304978225168463,0.0397410454052186,0.016388321081499,0.285255547046682,0.108969156409844,"E02000636"
2.60423680023656,0.0212130179584354,0.0166607285089764,0.0456775933550833,0.0100606254116115,0.00986338604301149,0.0170166134515012,0.026077444258614,0.04278051345396,0.0138929199789742,0.278978059809312,0.076284649536905,"E02000637"
2.60225235993248,0.02053827541739,0.0152864713425423,0.0466650842557406,0.0102004019591524,0.00968084437597381,0.0168595833359996,0.0252963355624772,0.0442682276718433,0.0135871494773846,0.279516217259177,0.00300325005995154,"E02000638"
2.69686692100628,0.0206717359908335,0.0149994530736942,0.0500788705373345,0.0108133070521724,0.00988489327360106,0.0173703012924709,0.0257171692567826,0.0483020593603836,0.0139079348632733,0.290071645096395,0.000431390534221382,"E02000639"
2.67582039770254,0.0199787451060291,0.01471807375957,0.0503910629842018,0.0109470005688295,0.00977900013494434,0.0178333043409645,0.0256511103412011,0.0461996937858483,0.0140020556407735,0.287991078980393,0.0792964121832417,"E02000640"
2.67406801617313,0.0190990168033846,0.0138036753941716,0.0446985763652673,0.00955977525670423,0.00939111196112847,0.0167977165305507,0.0248491771252903,0.0586204187626006,0.0136317339260446,0.289414923393533,0.000259421834355644,"E02000641"
2.66248675311246,0.0162146309615075,0.013442449672615,0.0406929836847123,0.00911933767370957,0.00917311085075283,0.017214018839642,0.0242580101500327,0.0665346239189067,0.0132552804510206,0.289714260178887,0.000242820651886811,"E02000642"
2.62185923465842,0.0175027211414975,0.0127235764883259,0.048921002244843,0.00972819880466251,0.00934874743828346,0.0175037239645756,0.0250953434423733,0.0631587556176283,0.0142228562884073,0.283883520844413,0.000254035159181361,"E02000643"
2.66439887139227,0.0157980859971471,0.0118360015026294,0.0475645402059016,0.00927888563246507,0.00926703787846849,0.0177902881771229,0.0246525104918708,0.0672041472629651,0.0140001846360597,0.289889550475446,0.00023350037325917,"E02000644"
2.82919915189232,0.0148655986939706,0.0116702249856538,0.0504809270964276,0.00951034692466057,0.00968634505388185,0.0196796536726397,0.0249577354721179,0.0651613392894159,0.0140311534214906,0.30877566911688,0.00022818544475353,"E02000645"
2.65028160194805,0.016945293592917,0.0124377541407761,0.0552508113079677,0.00985281798070272,0.00952649354932301,0.0186761113764134,0.0262258694321551,0.0722461576929544,0.0151836690936605,0.286659855384922,0.00023678798017413,"E02000646"
2.69944151460181,0.0142613821490121,0.010880520829659,0.0548052368378095,0.00936123998479416,0.0093112554176992,0.0202837241100373,0.0256688687120082,0.060197157209569,0.0148031700285034,0.293794050567957,0.000219720981829733,"E02000647"
2.79914594173257,0.0135486596819165,0.0106425048545714,0.0558355775718436,0.00949522745001376,0.0095410001904473,0.0215962315908817,0.0254139488933496,0.0570452940535541,0.0145994175286034,0.305334928600091,0.000217097466385652,"E02000648"
2.6217371019189,0.0146045819370809,0.0113138050470539,0.0593551611685711,0.00939359808144632,0.00937502916588839,0.0208726241451564,0.0270381760041057,0.0616507663900192,0.0162878052465926,0.284019991898953,0.00020937865492326,"E02000649"
2.89547847990515,0.0134117435846399,0.0108684936278214,0.0593989994878721,0.00988356829870287,0.0100250536665255,0.0236398722101368,0.0268745389739436,0.0565974668562897,0.015245989371184,0.31575759369367,0.000215629874106039,"E02000650"
2.69224165297097,0.0139163044300589,0.0109179650416993,0.0648237462926392,0.00917812377346601,0.0093076702729045,0.0238644864748928,0.0279767675423069,0.0568663251074924,0.0177416071250011,0.291756718039339,0.000198705839881463,"E02000651"
2.83580478257336,0.0144144201665912,0.0115194413976758,0.0762300399201607,0.00929989013859958,0.00976408759495968,0.0258153786984158,0.0290149292413267,0.0571179276590943,0.0212135358625424,0.306509783263863,0.00019701252810508,"E02000652"
2.41872787076478,0.0151748651123401,0.00802637961626967,0.0490449568959909,0.0102356040859991,0.0148086287284433,0.0271150640705418,0.0355848565066394,0.0530913029973447,0.0130881418439948,0.260267998473683,0.129784148640571,"E02000653"
2.57024866875079,0.0151069307384279,0.00828078258370889,0.048299834474386,0.0105507424777445,0.0148074286853124,0.0276567955056984,0.0346120285230715,0.0525814033966534,0.0134511276635319,0.277852048333268,0.131281169993151,"E02000654"
2.40338098520091,0.0150956540731909,0.00748998288170356,0.0468523299647234,0.0105280462875344,0.0147346400113675,0.0252468457983931,0.0341948976286546,0.0599965928340225,0.0139196968116472,0.258790089410395,0.12597312747058,"E02000655"
2.68568726093822,0.0150149979025464,0.0076135386754749,0.0419451445104934,0.0109370494867825,0.0129126821899143,0.0259521619635383,0.0319565337364388,0.0654117197195177,0.0147946967998105,0.292100923295746,0.110931647282888,"E02000657"
2.51262586698514,0.0152179532628556,0.007117710360914,0.0429354338880032,0.0108241636423283,0.0133997853454711,0.0247585093381938,0.0322390591839173,0.0634938923053375,0.0148560532786086,0.271963574214181,0.109444673931368,"E02000658"
2.43681321728927,0.0145832131605549,0.00865920805099989,0.0456341466865606,0.012173008245324,0.0130929250674044,0.0268579111596694,0.0320311409151272,0.0444223699827142,0.0146404697698051,0.262432601929521,0.133061429658023,"E02000659"
2.55524170665608,0.0144481174568176,0.00732501769325187,0.0371940334157155,0.0109202988579352,0.011684178910512,0.0251815209767811,0.0309759343059969,0.0699392310327425,0.0149149665966151,0.277827546167253,0.00159496397833968,"E02000660"
2.50793067819848,0.0154525856399663,0.00988958311119758,0.0637863877101677,0.0127842812166805,0.0144103506969216,0.0278155831134885,0.0339068719334387,0.0359108240820437,0.0159283089280091,0.267611674469328,0.15713696731479,"E02000661"
2.5093913389039,0.0152447784859913,0.00723921860254269,0.0390803556952543,0.0104205015545769,0.0114550538748011,0.0246018284199308,0.0299601074797911,0.0622337851447998,0.0146559701166486,0.272349086214722,0.000306317765933067,"E02000662"
2.57347388399334,0.0150827260960518,0.00791515080535179,0.0387234489250655,0.0116835560812405,0.0117170172733539,0.0259255679930871,0.031618281140992,0.0738147874974225,0.0156234639634515,0.279130371608354,0.000311284464040935,"E02000663"
2.44826099658916,0.0150676017630632,0.00936328718488524,0.0559670335086225,0.0130949705023904,0.0131053965345448,0.0262645080417032,0.0334824986669536,0.0616579522745747,0.0163301339352747,0.261788397118182,0.110290983785221,"E02000665"
2.71807530329264,0.0164091584705891,0.00879518380065818,0.0417905455592952,0.0119083701661337,0.0116422663842179,0.0263613096942644,0.0320730996886804,0.0738611630031824,0.0166763190913256,0.294850373156945,0.000210747384069482,"E02000666"
2.73020235140393,0.0170548794833785,0.0113804878937501,0.0441659338733122,0.0118196162899463,0.0115455474643748,0.0262780821609191,0.031169369850849,0.0683549568236809,0.0161061859089585,0.295417483429752,0.000186792816057558,"E02000667"
2.62167359233346,0.0162594386150892,0.0105657768722928,0.0781460378549513,0.0136566843603964,0.0135797891342355,0.0258911353565507,0.0345411267662165,0.0783605008694912,0.0182575009444657,0.278180468125948,0.126918106050667,"E02000668"
2.80929023945657,0.0176385758513205,0.0113075215736451,0.0663421542065053,0.0139948868464901,0.0132992762433998,0.0274436473591739,0.0355093226970901,0.0918135402071537,0.0190891420013366,0.300872271198977,0.000250491729901817,"E02000669"
2.90927158217036,0.017645057889595,0.0127002566027003,0.0613158488944752,0.0141600704057307,0.0129859310630153,0.0273159507113391,0.0352645455031756,0.0908861775443684,0.0197667203829881,0.312804449622028,0.000216335878271272,"E02000670"
2.89342058108336,0.0170531007467733,0.0199601126015722,0.0454592295355778,0.0127157489998831,0.011863145816573,0.0271536105995425,0.0313327089637823,0.0709152598126192,0.0161115325322202,0.310849252271204,0.00018007926203549,"E02000671"
2.99527539997709,0.0173016598722275,0.0149664763356556,0.0522381251100255,0.0137805549679627,0.0124367645202629,0.0272517381782355,0.0342801202112318,0.0819409467602002,0.0188299326102849,0.323398279549082,0.000193132577412778,"E02000672"
2.81591765771663,0.0163421252283818,0.0245628153028822,0.0427618992763534,0.0116754806003017,0.0115318927393363,0.0260718133449882,0.0281270999537824,0.0697678049461267,0.0143874731133109,0.300694978070646,0.000184755363127544,"E02000673"
2.92090034224767,0.0176382347852224,0.0138532672862478,0.0810817237955218,0.0149596890501452,0.0136560142860053,0.027149383163065,0.0364071299177636,0.0925530931296811,0.0210797067751073,0.310964466557471,0.000274860061349618,"E02000674"
3.1077807524392,0.0195360319589599,0.0157471053165729,0.127004638625173,0.0168901845995598,0.0151000065703549,0.026883798019751,0.0384554693017978,0.102053450575094,0.0250167778727423,0.322642568336629,0.198570418663397,"E02000675"
2.94762321733906,0.0161904120117905,0.0231186793046632,0.0472376145562918,0.0125228938860929,0.0117381513497547,0.0269019472915822,0.0312040552632093,0.0709577872021442,0.0165566451617575,0.316168924549501,0.000185271601468897,"E02000676"
3.12768629402747,0.0174714802320397,0.0188118675194846,0.0756702226026188,0.0155714814774034,0.0134660481169644,0.0276361366683967,0.0371579989907057,0.0929506861658455,0.0224449802747276,0.334084286765517,0.00023500754356002,"E02000677"
2.99437596531229,0.0178475557907458,0.0162549038096616,0.103504676034386,0.0165460648735929,0.0142330938783623,0.0267261082015992,0.0374316585839442,0.094692024281598,0.0241952403658685,0.314333664070859,0.00055139262484793,"E02000678"
3.13362900423931,0.0156594797849985,0.022774416458723,0.0544092583115918,0.0126376974723584,0.0118201883021569,0.0273341335127966,0.0318755097631415,0.07033332519963,0.0176056603571981,0.33780588885225,0.000192951705081703,"E02000679"
3.00022288997509,0.0149098083501837,0.0179424319952896,0.0496389636857813,0.0115102319369853,0.0113500692137637,0.0265292381627159,0.0284416660601693,0.0667572295856894,0.0151233233135047,0.325463150998617,0.000191945483899572,"E02000680"
3.39505257929585,0.0169919141595989,0.0298113996112237,0.0746466736312757,0.0151955746053958,0.0130372963601472,0.0282247500584518,0.0371292426211942,0.0866573538792796,0.0226828271637044,0.361404943983132,0.000209817698192055,"E02000681"
3.12113299490132,0.0173138861262863,0.0214959442912389,0.094544439853228,0.016179050336269,0.0136354851212724,0.0272947173536423,0.0382144854981276,0.0934427526881164,0.0247474507043072,0.32949502209993,0.000279057235199342,"E02000682"
3.42991843858385,0.0209159421335857,0.027270908796842,0.1618176679687,0.0213461311405568,0.0154248828722096,0.0271640449325297,0.0403760198635442,0.112021853098709,0.0329396215950228,0.346973468677134,0.206687155607019,"E02000683"
3.19947780600445,0.0144357775555307,0.0145463206640717,0.0613885541722826,0.0117111872341095,0.0112551241023324,0.026762261275995,0.0300108065693592,0.0608875050790497,0.016594812381434,0.348626419607651,0.000199318940327285,"E02000685"
3.21362498810603,0.0158952196724001,0.0230355624034656,0.100259239116668,0.014146204392619,0.0122868106552137,0.0267787079907308,0.0386910314135189,0.0771050419692415,0.0248819019609241,0.340947381681346,0.000238502397577995,"E02000686"
3.22562419742579,0.0145731829698886,0.0151191833313181,0.0698814177646405,0.0122162930024797,0.0114465303552074,0.0265560950209604,0.0328659338565755,0.0609143757006124,0.0191303025811789,0.350413384067653,0.000206273138951938,"E02000687"
2.91023747627189,0.0233300347656728,0.0171970041977829,0.080765371951071,0.0129761450756177,0.0122906562947922,0.0273739674875357,0.0296855251483565,0.0664893054800424,0.0294862716433898,0.308154957344491,0.00122869445411474,"E02000689"
2.54980039244545,0.0234697529370273,0.0181794919537638,0.0863396852810657,0.0138559894825287,0.012683545530587,0.0235996494602512,0.0301763471464213,0.0805963824102915,0.029163094656982,0.263173677818687,0.000848323560199901,"E02000690"
2.98344022312253,0.0230106312287215,0.016581816081968,0.09206643027631,0.0131800140838862,0.0115664160493898,0.029693966126783,0.0306024515324312,0.084135100043805,0.0311346284507304,0.315364157331975,0.000526722731972271,"E02000691"
2.84349010511566,0.0225845395738595,0.0180287099362783,0.0907631862376421,0.0139004215205565,0.0114903643356923,0.0266962901829013,0.0303048979160391,0.089353987255021,0.0302676159726546,0.298451317875277,0.000361321150057274,"E02000692"
2.94090607476007,0.0197886866306924,0.0138691794839086,0.0877534598046118,0.0109513320797594,0.0107973717599725,0.0265153704943858,0.0291199290195639,0.0655194883287821,0.0278220263818748,0.31426113558928,0.000302127612739966,"E02000693"
2.96210198119321,0.0212931359600001,0.0147890038688572,0.0905102776962159,0.0118122239546047,0.0108995925220021,0.0280351653835891,0.0296862660770201,0.073452105501859,0.0295826452091717,0.315099618865088,0.000418240368754626,"E02000694"
2.92147763962218,0.0160509130007328,0.0122112742197412,0.081263161038118,0.00974736503627243,0.0103302758952437,0.0255679300879075,0.0291071472518352,0.0588541576037202,0.0235235572455654,0.314979399619137,0.00020667692655065,"E02000695"
3.00688156050235,0.0183776821307921,0.0133147130565403,0.0920595526577326,0.010454147026659,0.010756669085839,0.0267648856330023,0.0297026885970245,0.0617121686724575,0.0273792003851671,0.322111444468501,0.000240810801799692,"E02000696"
2.87105891555357,0.0207266167471301,0.014761614844655,0.086392559530931,0.0121670149818274,0.0105311448216887,0.0273342064117348,0.0298866385177512,0.0776925924706784,0.0295486101432545,0.305076746332359,0.000464170581195066,"E02000697"
2.41242515976175,0.0217853270014616,0.0199767515425291,0.0920484602722845,0.0131699106034527,0.0110478271391638,0.0222628552267821,0.0287172618605083,0.0821877289678613,0.0282264580553377,0.246362908989598,0.000545248421740296,"E02000698"
2.66676911926638,0.0209334871772888,0.0160238013679075,0.0827238908265215,0.0127902544560015,0.0104935642393851,0.0244489747814551,0.0293781761197675,0.0849712396291886,0.0287409177258668,0.280745732108738,0.000374103709647804,"E02000699"
2.83061474510194,0.0181183089571892,0.0132541144144435,0.0880171534107117,0.010733245126672,0.0101978449121248,0.0272135603436001,0.0288410884205596,0.0620534048334193,0.0273474029811231,0.302147603181593,0.000333406400546296,"E02000700"
2.98376773552967,0.0160584003020289,0.0126000105627952,0.0923242784068294,0.00972145512164684,0.0102294975366346,0.0266404244217336,0.0293401291638485,0.0584796619070622,0.0257104606423395,0.320579747490246,0.000223459734033713,"E02000701"
2.84639705596199,0.0136238708149398,0.01182186320919,0.0887337416532567,0.00896002929043744,0.00944109925307177,0.0259685355051621,0.0282218910908756,0.0560204303264397,0.0224229102044519,0.30635456361344,0.000210655629485842,"E02000702"
