"Intercept","IMD","Asian","Black","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
-3.46553457115888,-0.022612102672554,0.000154631481930879,-0.0433409387779242,0.00775912560949943,0.0154504680533144,0.0191117488948441,-0.0175113548132848,0.00507622423683222,0.0153911574152967,-0.00132108818915895,0.000231284519189634,0.169132359576067,"E02000606","Kingston upon Thames 009",518109.628574234,168509.674781474
-3.65354006551616,-0.0160368580481141,0.0074665170638283,-0.0342889905713198,-0.0253201930533025,0.0171757958730101,0.0207489799309456,-0.0159615135703862,0.01698392111135,0.0219324125916442,-0.000566421026828142,-0.00222324539377282,0.114103953526191,"E02000607","Kingston upon Thames 010",519194.90619953,168007.090986089
-3.99751668701869,0.00765065231011315,0.00371672219832528,-0.0349677622919757,-0.00670658745365971,0.0180679788740486,0.01977502817454,-0.0155596568351391,0.0105068977586069,0.0175355295208539,-0.00110037512261057,0.0183552517628819,0.139174920011288,"E02000608","Kingston upon Thames 011",517878.630714257,167394.02491824
-4.78676175110376,-0.0276274100273155,0.026432867769922,-0.0248770086179078,-0.0401725678116852,0.0182093314129855,0.020375848048327,-0.00818043063448913,0.0204551242694022,0.00516714957930983,0.00267602999749949,0.0941990009237541,0.0725433491139419,"E02000609","Kingston upon Thames 012",521112.484573428,167118.653389424
-4.18461272918508,0.0187956743743305,0.0070003800992023,-0.026532523962978,-0.0220514639491403,0.0192159894347332,0.020517463977011,-0.0145183268296222,0.0159646535394393,0.0203508459247798,-0.000742553837186741,0.0187699866014702,0.111942164793296,"E02000610","Kingston upon Thames 013",518281.784789587,166826.136122876
-4.30336380527798,-0.00136369118927869,0.0154800039032556,-0.0236795629981202,-0.0356928602182186,0.0191846199750471,0.020571991403917,-0.0118717334753065,0.0201322982921107,0.0187011035758264,0.000823464009157961,0.0342472803487019,0.0972805805742649,"E02000611","Kingston upon Thames 014",519788.938366425,166900.945925176
-5.44419241144239,-0.0305285033891056,0.0294731378485166,-0.0201148254703739,-0.0285577866314508,0.0178500056565381,0.0211572979053966,-0.00470817184741903,0.023013554093105,-0.0185954132682843,0.00665710050135474,0.152299899855976,0.0442043535596544,"E02000612","Kingston upon Thames 015",521886.187038532,166779.666037882
-4.48978562095245,0.0311184518099637,0.010012278272927,-0.0194570009524686,-0.0291990886210887,0.0205400600472399,0.0206280633629502,-0.0127383117926153,0.0188433612427414,0.0203274215247854,0.000317811222246809,0.0303517526226637,0.0992607807186487,"E02000613","Kingston upon Thames 016",518433.369947604,166023.465406164
-4.88429454233888,0.0147389408213184,0.0193733184320638,-0.0154526081176236,-0.0374814694211239,0.0210027990906778,0.0203760918027041,-0.00806407220091223,0.0217743343821259,0.0119083193893548,0.00367093628055089,0.0674455556226298,0.0850281744909177,"E02000614","Kingston upon Thames 017",519842.679730377,165512.396877125
-4.84036084611555,0.0472622372506089,0.0115385908745543,-0.0124760033129066,-0.0310842802120613,0.021706565378225,0.0205819699677009,-0.0110896884950796,0.0199707978582923,0.0183903143397652,0.00152417780580128,0.0460752873535239,0.0928495216172934,"E02000615","Kingston upon Thames 018",518166.797439034,164892.812122191
-5.16410756923628,0.0409803443686591,0.0167140367618964,-0.00812379535390209,-0.0353464152067944,0.0221817183217017,0.0204392673117562,-0.0074173448453648,0.0223445458201034,0.0116436568772979,0.00482211937233839,0.0728534257077398,0.082920612293549,"E02000616","Kingston upon Thames 019",518897.996013069,163921.60848954
-5.41376016959529,0.0661305246131285,0.0129846571386784,-0.00185267244015842,-0.0305632102302517,0.0224221728291328,0.0204641508073922,-0.00817774763561993,0.0210297521775444,0.0112116788304389,0.00450892310837254,0.0822939065585758,0.0851619194518216,"E02000617","Kingston upon Thames 020",517480.774518049,162284.733180737
-0.933244362509647,-0.216376180215141,0.00830611206477261,-0.00171615404691412,0.0468704559950481,0.0200887081825375,0.00515094410506863,0.0369436624124579,-0.0419268732611505,0.0308801127136693,0.00140414670332195,-0.233691163751185,0.238706493993902,"E02000619","Lambeth 002",531171.276301548,178756.165935153
-1.06461488915821,-0.22007672779944,0.00782288000292736,-0.00116640345911349,0.0455535262700537,0.0196206682660801,0.00575103571809588,0.0375620919661794,-0.0406084924456178,0.0274224662765714,0.00353636194412072,-0.218321226956474,0.267693683667081,"E02000620","Lambeth 003",530944.624003881,178266.638039614
-1.37057169515625,-0.22161924263372,0.00703063537732075,0.000804003559607057,0.0386885799320842,0.0166138015130534,0.00737291670524274,0.0330480357164174,-0.0373063202539882,0.0185653033022645,0.00367822420592813,-0.173308378306044,0.31458315808259,"E02000621","Lambeth 004",530409.375628669,177531.957141324
-1.94054968869267,-0.222942019322745,0.00517081624249804,-0.0025005117344847,0.0454179252555623,0.0157405404275693,0.00371693593253736,0.0343463588080667,-0.0332840715415481,0.01441424236009,0.00462079998284779,-0.103866420102668,0.287293435616167,"E02000622","Lambeth 005",531361.039419251,177378.7118855
-1.86238695585012,-0.221420923743461,0.00596393055148315,0.00171317390057676,0.0336854295746109,0.0130834138939185,0.00690692260116574,0.0283034108661962,-0.0328442056533271,0.00955075177118334,0.00316125884510341,-0.104870179831069,0.331296690190664,"E02000623","Lambeth 006",530284.69647588,176958.509690528
-2.38321201996877,-0.226967752137645,0.00302331140583208,-0.00280129019238403,0.0417381126521524,0.012627352653927,0.00390404935620305,0.029884932248809,-0.0299241825356234,0.00277795025926914,0.00409784213421617,-0.0366263669549895,0.301303207399619,"E02000624","Lambeth 007",531167.48974511,176790.98497722
-2.32084251136824,-0.218049818088407,0.00577035786447838,0.00416897625830279,0.026065611061524,0.00982553247889084,0.00690087849673206,0.0228482318481821,-0.029695022233975,0.00130305015621385,0.0021717761764762,-0.0439929438633265,0.342166261558791,"E02000625","Lambeth 008",529950.896428494,176434.122988955
-3.08508534328557,-0.233808561351719,-0.00015741863063027,-0.00576605075059562,0.0457793559294685,0.0105524072429799,0.00188060289558782,0.0256788881915544,-0.0284842254431713,-0.0137464072515533,0.00197594971057618,0.064006852681807,0.271581126982786,"E02000626","Lambeth 009",531763.159043337,176281.233098433
-2.90592890657888,-0.224262068588119,0.00227772074457891,0.000176822790380191,0.0302256181112892,0.00847155486362728,0.00420457852909827,0.0221390170851704,-0.0260780732864869,-0.0107989144290464,0.00284542603557115,0.0381169246040187,0.310412982209005,"E02000627","Lambeth 010",530523.188447932,176035.802182997
-3.24388943404297,-0.230735321120462,-0.000916086436677282,-0.00378492251903618,0.0384760325705467,0.00838928488687585,0.00228147440658687,0.0219799098704246,-0.0253619635671396,-0.0207159722838954,0.00193360625803833,0.0888187860571462,0.277297877476479,"E02000628","Lambeth 011",531214.261153658,175868.916977146
-3.01136445045299,-0.208603286817406,0.0069967152017366,0.00713036529686924,0.0178253639009642,0.00626368932524818,0.00617039961105342,0.0168498091598972,-0.0258527743723906,-0.00765576467703565,0.00114947932448844,0.0378441013039125,0.336961391576364,"E02000629","Lambeth 012",529696.327593158,175891.597584142
-3.69652117108527,-0.182315884713852,0.0145497309037251,0.0154567880331518,0.00590456703530651,0.00201759514499577,0.00776675923204332,0.00920284817966265,-0.022971475115176,-0.00824744612127037,-0.000783488098771411,0.0943267195408252,0.358674210257018,"E02000630","Lambeth 013",528975.159772048,175622.448194333
-3.95713263595819,-0.243937854117222,-0.00525591163761347,-0.00879692352504336,0.0488742729687207,0.00804140678524514,-6.16505374528415e-05,0.0180872312599022,-0.0282471847073508,-0.0416064531808608,-0.00197626468382801,0.194775130259134,0.217452744054994,"E02000631","Lambeth 014",532286.512186396,175556.412238001
-3.95402864793896,-0.217987299926289,0.00221594072327977,0.00154072208207927,0.0218640205401415,0.00557514344016117,0.00335869766620361,0.0157422231079864,-0.0223584450138358,-0.0307675706587707,0.00168578153807636,0.165568667246131,0.272800878581794,"E02000632","Lambeth 015",530338.134378801,175264.244467074
-4.27163240005972,-0.223793894749443,-0.0015207318774731,-0.00292736081916459,0.0324876147929407,0.00639368316199734,0.00180058558821419,0.0158054341523977,-0.0223442018842877,-0.0415271535901063,0.000706153331431478,0.211713553323955,0.234937131212036,"E02000633","Lambeth 016",531001.114134978,175093.294821719
-4.32354066385082,-0.204348859312136,0.00919093239561345,0.00773873279789252,0.00680743935363342,0.00301357510467546,0.00475450299404166,0.0116617683049193,-0.0200891313498349,-0.0266045037039244,0.000848631049045554,0.193959989753165,0.283034203984006,"E02000634","Lambeth 017",529720.025532888,175053.327201735
-5.21698667387081,-0.222129583024698,-0.00238410307431144,-0.00524703586585112,0.0373634275284289,0.00675508064425386,0.000667587526727432,0.0121694466916271,-0.0234218752238536,-0.0586682400342808,-0.00271401659232154,0.324392596055921,0.16900446704758,"E02000635","Lambeth 018",531650.343379241,174568.646231081
-5.18035841686038,-0.188120053330583,0.0146510462598051,0.0128252519285486,-0.00624363945457381,-0.000279939907114541,0.00574922230003082,0.00652350690135858,-0.0165535913056532,-0.0286246789589412,0.000111835330004593,0.278643611694926,0.267686857457267,"E02000636","Lambeth 019",529241.383023638,174631.667096796
-5.85747033416658,-0.210242247931059,0.00517676475497815,-0.000783832649241835,0.0221441391338959,0.00506575134894418,0.0027522326555928,0.0112666085101287,-0.0190178052485104,-0.0565057051935409,-0.000992749763985017,0.37730495081448,0.178427793046863,"E02000637","Lambeth 020",530851.126047957,174284.440277013
-6.65062130752393,-0.201104962525034,0.0093461292726095,0.002055397795985,0.0121321260631242,0.00349770717882303,0.00418522248865042,0.00946800358324446,-0.0163906916334852,-0.0580165767208736,-0.000788343972257816,0.455168295355906,0.165926569984316,"E02000638","Lambeth 021",530422.941264802,173988.18193087
-7.2024166118878,-0.191807238837503,0.012405631503961,0.00495235498052229,0.00355180914458704,0.00182386902826552,0.00538043645828706,0.00729899104805954,-0.0143331239994268,-0.0580787586662071,-0.000856547928320569,0.508172732389565,0.155415836186017,"E02000639","Lambeth 022",530045.445650539,173725.025284421
-7.89883589481904,-0.182506412855458,0.016064420550617,0.00947659252680489,-0.0116120244542907,-0.000624376504289402,0.00719135260282783,0.00472181187794531,-0.0111910215209211,-0.0542467613529826,-0.000286051768989078,0.576193359353401,0.148760105473982,"E02000640","Lambeth 023",529423.914572849,173569.117344637
-7.90509661287327,-0.199014660578749,0.00804813205716371,-0.001700697266452,0.0200983391799224,0.0051401947764499,0.00377349099871468,0.00795363214358621,-0.0176071644072274,-0.0750907496621353,-0.00375775736759464,0.596396555975415,0.0901890742322098,"E02000641","Lambeth 024",531143.852688358,173457.855037026
-8.09506894848007,-0.215694844906863,0.00523125947750863,-0.00496646745696038,0.0257038657991979,0.00643836948034444,0.00199995549012171,0.0048121557128894,-0.0230271193278474,-0.0891977480621645,-0.0079504564938445,0.640980959485962,0.0341396246290653,"E02000642","Lambeth 025",532107.250223948,173252.441965359
-10.2308980873176,-0.177999164526405,0.0127508169895115,0.0030297398839915,0.00260206278492407,0.00344341710015433,0.00793762321483594,0.00529215859407296,-0.012143126771066,-0.0790059010675867,-0.00350825228451374,0.827304288194529,0.0241482424046926,"E02000643","Lambeth 026",530317.091533658,172827.31976054
-9.78417724774669,-0.199289062083663,0.0116599534742914,-0.00127498792028613,0.0138820471245775,0.00385395493267855,0.00543755524382821,0.0029657818375876,-0.0141721752936931,-0.0938788791186944,-0.00664252355496667,0.806100836386185,1e-06,"E02000644","Lambeth 027",531211.8606196,172484.203772112
-9.02714095993668,-0.233329500332773,0.0121923416329706,-0.0053360973277631,0.0185007990780586,0.00390102848534162,0.00260106229731162,0.000389612661240397,-0.0168266069537775,-0.103880732421047,-0.00823958932279728,0.758586245870141,1e-06,"E02000645","Lambeth 028",532164.721642052,172235.301112896
-10.6615098685919,-0.184263855527835,0.0145819063013662,0.00442886337852548,-0.00576874121871991,0.00213993015128005,0.00871283272249675,0.000916130332862746,-0.00916741504396029,-0.0849054308483409,-0.004428360113178,0.882063858393677,1e-06,"E02000646","Lambeth 029",530008.856914929,172256.002253766
-9.664676328772,-0.218819131275682,0.0148788736931403,-0.00204946451410542,0.0146673304827742,0.00197887741863713,0.00450272777772654,-0.000959173658973342,-0.00734685325857095,-0.109270214564894,-0.00526585916739678,0.810175230904335,1e-06,"E02000647","Lambeth 030",531230.062905924,171571.555087097
-8.88524937461313,-0.249611780777767,0.0152758164034353,-0.00622428874821312,0.0226498273341839,0.00206227980630323,0.00159890003513146,-0.00284658835489685,-0.0106579083824443,-0.11572070394836,-0.00563849320956319,0.756170965014952,1e-06,"E02000648","Lambeth 031",532214.325109334,171404.730331084
-10.3909146791047,-0.195572698153808,0.0157926104152939,0.00243962768408496,0.00285191680997635,0.00123726826309987,0.00768008117093055,-0.00178136600690009,-0.00281669729667,-0.105740464646312,-0.00370407187021809,0.864561992458745,1e-06,"E02000649","Lambeth 032",530057.55068314,171353.1844454
-8.27871520236288,-0.267613158871404,0.0160648693093039,-0.00890017197434065,0.0296482783058298,0.0024437656663151,-0.000758071933803383,-0.00407064581918246,-0.0140617148819713,-0.118101020691403,-0.00494704168717494,0.707471389570393,1e-06,"E02000650","Lambeth 033",533018.204038562,171199.02331446
-9.65852952072049,-0.204088050925225,0.0169255123407643,0.000780740747707865,0.0101198067690802,0.0015301985235923,0.00582107069779829,-0.000671465346797841,0.000575335839241838,-0.119998561557845,-0.000185823097596423,0.790147348343982,1e-06,"E02000651","Lambeth 034",530410.757276602,170571.020687383
-9.76166300639521,-0.18451709217028,0.0173252790562099,0.00200757761178551,0.00362586188152951,0.00219174420341232,0.00861295120653177,0.00012457888166895,0.00517230670638249,-0.123134872169238,0.00161829764428284,0.781563969663227,1e-06,"E02000652","Lambeth 035",529580.756690382,170092.884934961
-4.76640464561419,-0.0791762696973034,0.0198073453202573,0.0170821129178838,0.0657839587856006,0.0199823577146328,-0.00357756938123546,0.0169397596377809,-0.0604474110786452,0.0589015436375164,-0.0100507299958192,0.0639103841986893,0.205839931648623,"E02000653","Lewisham 001",536187.43493137,178519.662949528
-4.91226320457929,-0.0841513161026837,0.0192956884959453,0.0176729164958169,0.0608915051642614,0.0210599105416634,-0.00315133373784404,0.00924111879410518,-0.0582391109975391,0.0573722064928185,-0.0106676514704521,0.0854370079941867,0.186049169926688,"E02000654","Lewisham 002",536704.410719618,177939.934421057
-4.8157085419671,-0.107298071794621,0.014958977878059,0.0125661362461871,0.0602653391567391,0.0166776881820379,-0.00280271962245635,0.0135785447336975,-0.0546681518445494,0.0319946169942044,-0.00933394476745764,0.117301227710798,0.198408437286394,"E02000655","Lewisham 003",535705.998368643,177554.670437935
-5.32172202591505,-0.129721687372122,0.0135067031356554,0.0130401043758656,0.0492816140037254,0.0178485857349723,-0.00229730096281242,3.23094395723387e-05,-0.0539681536899588,0.0364150082134736,-0.0119335973238792,0.194055455935719,0.151269516549256,"E02000657","Lewisham 005",536747.30305056,176556.910581166
-5.36272039600548,-0.139079817830136,0.0102557423603313,0.00837286857446005,0.0526622767380466,0.0146240820494927,-0.00170024906208485,0.00838750041392046,-0.0518062845449268,0.00574407533658838,-0.010325744788123,0.2236777277591,0.170374615809695,"E02000658","Lewisham 006",535739.960255264,176545.681101102
