MSOA21CD,Intercept,IMD,Asian,Black,Other,retailers___other,takeaway_sandwich_shop,pub_bar_nightclub,supermarkets_hypermarkets,hotel_bed_and_breakfast_guest_house,other_catering_premises,log_pop_density,local_R2,y_pred
E02000692,-7.846947913444721,0.08520063697696162,0.09105420066825018,-0.05486993321452591,0.07213215471469886,0.0032026441699219005,0.10220345225235453,-0.026438224352341153,-0.05229223758709392,-0.11074188896387266,-0.07385012980796532,0.887318177050461,0.2830705645945459,2.096209626475641
E02000693,-17.748339009990886,0.04785905775704614,0.08069382573274128,0.03930029690341403,0.13772171383145054,0.007609241134587181,0.0738917275912675,-0.010043700831592613,-0.07909619451992289,-0.18921659277838032,-0.08053492748983966,1.969113873038157,0.3601218314569621,3.187507788506064
E02000694,-14.488852623910365,0.047660270560996885,0.08380543320222986,0.025425562510143884,0.1427143448924687,0.006347061464111363,0.08349397936261445,-0.016336671804180494,-0.06945310408712507,-0.16208422640054232,-0.08195557027999952,1.6065670894746764,0.3465239321085038,3.334146492632131
E02000695,-23.34312840181995,0.07197903754665753,0.10083439623162122,0.03908165459053713,0.08014303159120725,0.012376285035334602,0.05539737337857535,0.043833231029712996,-0.09193289421001426,-0.284765615675714,-0.03428401849044953,2.5223665128289645,0.37092995578972154,5.925695252667456
E02000696,-19.954021769521667,0.061105457507532865,0.08618831539989785,0.03287909378627499,0.11502446607096815,0.013927284673622194,0.0687179232852061,0.0038611147643824034,-0.08082275722043299,-0.22463605067572123,-0.07041398982450474,2.183393638347188,0.3672484818924025,5.0199618520918605
E02000697,-12.344796386903665,0.06367297136558103,0.0937595564819146,-0.01273665658483408,0.15310281399045864,0.011927657814035368,0.0945423683954071,-0.017067064414573587,-0.061648223657336035,-0.14068297724816062,-0.08172867133701853,1.328049126100265,0.3324652667792219,1.519894065842367
E02000698,-2.584791796480188,0.14182482779857114,0.07511358179284518,-0.1817095329261586,-0.02720393269336939,0.022725121084191186,0.12070350677836755,-0.024184146972821036,-0.0387654555888733,-0.057021058892792305,-0.023454853662295737,0.29826175001066746,0.26491146761623574,1.975161818021622
E02000699,-7.967095809398485,0.08660427919982308,0.09540561723053102,-0.06825143601660794,0.1003894549811836,0.01830879858589004,0.10938589688832683,-0.01686196599406025,-0.049811128894071466,-0.12087263033882356,-0.06247663868865448,0.8305724321393366,0.30799417218377095,3.4541424782995964
E02000700,-15.4168826916693,0.061341050212331806,0.09730299371419214,0.0029146141821981336,0.14859712843224845,0.019441407002103478,0.08397680727312291,-0.012182680981946761,-0.0663972368353633,-0.1800097161305818,-0.07710220227954011,1.6472320290975928,0.35828842558225416,3.906583502023201
E02000701,-20.523896158530313,0.07611569250490177,0.12059500002400925,0.024281806067754597,0.018242917268726427,0.0204263032349938,0.06526357805721238,0.04309864240275776,-0.07425446149120807,-0.26555530885862355,-0.0195305425202496,2.1631474638176433,0.3816650473353302,7.20068020026617
E02000702,-19.331765079790653,0.08482659537332995,0.17398470035304875,0.029501023110701453,-0.12726338713072743,0.02304256121481623,0.05978045597036474,0.10592795896220969,-0.06855141191963854,-0.31851290375206404,0.060607884776319274,1.9222664578854145,0.4132014973053407,6.8198988041625235
E02000703,-10.230365024419495,0.06591099130176467,0.10803343053931733,-0.029246398064516944,0.12215519412716927,0.023427545803173903,0.10018545114923802,-0.011140365071059678,-0.055229297745963545,-0.1538162809304954,-0.05748938383951017,1.0424900192023596,0.3388606496336375,2.28928272936837
E02000704,-3.23253169595387,0.1048018003954281,0.08675082283188099,-0.12331686460129221,0.023718762566761892,0.03248415388560903,0.12114602679891058,-0.016947338506948358,-0.03614697502752376,-0.10550996155628842,-0.019958083814443042,0.29934215508984374,0.2980521144537976,3.0402237066845594
E02000705,-21.438198630192577,0.09225094829929464,0.17650809729782269,0.027057908004819962,-0.11102488537546859,0.02172536620044442,0.05138611032096023,0.1293677083065759,-0.06976440788891757,-0.3402822884540404,0.06987268289433257,2.1454873821729548,0.4139018656873503,5.019429417068782
E02000706,-16.303929506537777,0.06701708723227653,0.13046140274923604,0.015744626883599323,0.043089875405437565,0.02241010918799933,0.07552571386975775,0.02563100120141091,-0.06658377835265894,-0.23898439713423242,-0.016788070450915904,1.6750832572320133,0.38416077746999056,6.243559372780888
E02000707,-17.824050332696302,0.09304656398601843,0.2122028318268855,0.03224292494799792,-0.21466005951058317,0.025021646501162002,0.049630414375812046,0.1602364523193309,-0.0618726169452279,-0.35681986024081946,0.11303267757650681,1.6796114153148207,0.44616203014806083,4.458557060226042
E02000708,-0.7381538561037386,0.08886557524348036,0.09084384778431477,-0.11821914156170125,-0.023493342155268798,0.04732753369551816,0.1252223352116953,-0.013272433469717404,-0.025856250895059253,-0.09134640953608436,0.015164522201441696,-0.014067883764045136,0.3051204870461957,3.801878609143142
E02000709,-4.5998729914709395,0.06687741005825229,0.11624964068783669,-0.059506912123667016,0.04332899822887529,0.04028605326846246,0.11363676181284157,-0.009423987235305187,-0.039535605947859674,-0.15290645522815682,-0.013621255425932677,0.37189413543694816,0.33439758980409134,2.2196955342386766
E02000710,-13.430843761396188,0.06864772163873087,0.1901422835277587,0.024956327563218084,-0.10381863075432049,0.027462517544098206,0.07521403631327023,0.07502163073202671,-0.05988980066731586,-0.28325485189182403,0.06338895215706475,1.2224369207589945,0.41732248168119296,4.427927980327441
E02000711,-9.30307643876045,0.05605044104707549,0.14577658856427667,-0.00693739882979294,0.044450343194304534,0.031489777621595466,0.09476825582199612,0.01296448246612375,-0.05302848337034669,-0.20482806271651308,0.0016865852258713954,0.8476648359859256,0.37268640860178054,4.92341598782975
E02000712,-5.92467745621533,0.0516817181265092,0.16018743907056954,-0.01916909869319244,-0.0015212908983147644,0.04241924310803521,0.10427594223347654,0.0149317802846166,-0.04253694278131142,-0.19620267538059147,0.0275688705631435,0.4170017993632599,0.3715696547342763,4.50095385724779
E02000713,-1.2487647655084553,0.056675438479616494,0.12587184011991187,-0.062483165235793225,-0.017918390432684922,0.0546922464562512,0.121293627186229,-0.0013110479329586436,-0.026075934386211773,-0.15320081154115317,0.02928257437321459,-0.057478925872078895,0.3380883752255449,3.1745380753115855
E02000714,-25.0531460260636,-0.061546113161584676,0.20156943095804142,0.20678046071499429,-0.1675347024958045,0.1644824585098168,0.023360096161305507,-0.057833484877613237,-0.2655537039738483,-0.11817856407486152,-0.16208541443372537,2.8004072091889927,0.6084005734416276,16.903681927223698
E02000715,-27.621222314200068,0.0488029957952536,0.19960534349206194,0.14240210938164077,-0.5961440401247222,0.09009321958594191,-0.10243997417462981,-0.08920440602703533,-0.25797119077495145,-0.1440222362268917,-0.19148810148147505,3.616418923931883,0.5660176097433635,17.350668530518103
E02000716,-26.95118447916846,0.03803444353128457,0.18106001003603217,0.14660465300828016,-0.5905743629642969,0.11413476696118996,-0.05898213511351983,-0.08441304443595525,-0.25535998125623455,-0.1787192800731199,-0.17768333500818806,3.4913528782082204,0.5751235758479593,10.671888772258725
E02000717,-28.56892739500639,0.016164278621834546,0.19371179005327033,0.1638197018735536,-0.4957204116899938,0.12410354904838553,-0.06511958782525339,-0.07814656545643221,-0.26292774195236523,-0.10234163447426904,-0.17484575158232366,3.538488765890631,0.578548837608558,19.829260749200344
E02000718,-28.858655854572657,0.03731106254941978,0.20930246481335146,0.15209151277677402,-0.6057615766805184,0.09825192118212378,-0.10900297114463724,-0.08394661701476404,-0.2513316310808101,-0.1007951799408007,-0.18691293970942469,3.6886214078375485,0.5676754040883761,25.83045107443356
E02000719,-23.678280042084737,-0.12578190206330975,0.23133126782921626,0.22874071387537626,0.2224417419709305,0.18675138912750378,0.06725902840345555,-0.029357815383188574,-0.2911594268076688,-0.048056574269593796,-0.14749247342454325,2.282511393511845,0.6230350716576754,19.061877573394554
E02000720,-29.465983879264943,-0.050151956160882166,0.20288024003657013,0.21989905906018054,-0.25440466904284637,0.15831440978778538,-0.009349043659105757,-0.05531492556106804,-0.27398998447817136,-0.07222418824272084,-0.15514594408459542,3.3273310484950245,0.6000525934459937,20.081376626360203
E02000721,-30.950865607207348,-0.10535649637022967,0.22963292299665894,0.2632147365822371,0.08999245033454856,0.17908011880502167,0.018187408415295342,-0.027381732988199473,-0.2980557030583204,0.012045758611728352,-0.13859865908995972,3.1152484002730954,0.614998843830329,18.58481337961493
E02000722,-26.670412199050293,-0.16619662494919848,0.25518332062953875,0.25946744189919035,0.49151989682421937,0.2015781949693785,0.07862361262481556,-7.006519807936651e-06,-0.32082429378501764,0.060523870343142175,-0.12716232981326364,2.309557144991159,0.6315356878396329,6.537354654628217
E02000723,-31.41922935156669,-0.007607578608280749,0.21073934150460708,0.18645417647331342,-0.4331762011846026,0.1446585980518448,-0.06559096751281163,-0.06249264076429112,-0.26330521852075256,-0.015489035737106582,-0.1591574225716357,3.65001187983735,0.5863928345681898,22.009113851961985
E02000724,-31.700932061948816,-0.04120933199756831,0.2139131917140251,0.2174687512551309,-0.24318757049098583,0.15880581725504148,-0.03549542755332789,-0.052006947105901404,-0.278123741265266,0.0025545590144166463,-0.15213544887677408,3.5002663071387237,0.5972334060438874,21.19558367446736
E02000725,-22.75815276654207,-0.22027754402500377,0.2808147928160214,0.24324841761997887,0.7994933277879144,0.22062925047863446,0.13800295129458529,0.03188526944194199,-0.33711467626843317,0.10743649144155448,-0.11087089285653963,1.6171175324299287,0.6395759341329359,10.386527625776072
E02000727,-34.19676215264454,-0.08661230299966827,0.2355568342366701,0.2623710242702739,0.03906830106261133,0.17962716257223665,-0.010639748081922515,-0.023936456356232552,-0.2961786417854996,0.06873241758103081,-0.13199986253067922,3.4299033574059816,0.6111187195558415,18.799109327044405
E02000728,-30.701624052162707,0.0030885580404365065,0.22313423485751555,0.17464004892461082,-0.5338277687318824,0.1360523591446138,-0.09276058406445137,-0.06715825785484444,-0.2426272464911285,0.00446395642947181,-0.16290146834685773,3.619654374389924,0.5803814720404793,27.583092708310296
E02000729,-31.69292429133456,-0.1724060942439686,0.26908617588008327,0.29216879130529316,0.6176043378001631,0.20814304859240546,0.06084627776489651,0.01963477035116605,-0.3351184845700482,0.1432536657722541,-0.11126708231972166,2.6530748627669545,0.6344030029161999,21.400143248734246
E02000730,-33.1851403645773,-0.13108246570804638,0.2525244991888996,0.2873743273171644,0.32947087964887234,0.1953035957066664,0.02213382857013671,-0.0041534356124628,-0.31461125451664307,0.11334390369127902,-0.1209486939184494,3.0466833879515542,0.6235262803833482,21.76835705189803
E02000731,-32.1920096751792,-0.04769154469635016,0.23711105968193563,0.21828282726086795,-0.2363863492904405,0.17277301331087902,-0.04852720164286781,-0.04388681155796567,-0.26191121277648943,0.09304855817822744,-0.13799252910681498,3.3779345057519667,0.6027840661800604,19.7908623531269
E02000732,-33.471854728393964,-0.08756232348577496,0.2464997268588267,0.2527426097684539,0.06253814954037157,0.189426315862297,-0.01604573691743834,-0.023545284543426664,-0.2862474983554447,0.12725193289330833,-0.12540478732746496,3.246886804961176,0.6155898798079708,25.79212065905183
E02000733,-29.6941663597051,-0.2347346270744271,0.305733109192568,0.28694658884289237,1.0509300844351903,0.23216172000621044,0.12328178710000826,0.0713522142579212,-0.3746157564647962,0.25755326205076606,-0.08631300769856146,2.007397097768964,0.6504614774003094,14.277399978463702
E02000734,-33.8329452299472,-0.20834660573210517,0.2963569018361588,0.30891266451666854,0.9458823769171683,0.22459330427062535,0.08287089540430118,0.055009501285885665,-0.3545118085166418,0.23555453950258107,-0.09014054972627553,2.53224404145005,0.6450979009799775,21.31318080396263
E02000735,-33.483185538514135,-0.15220252159926334,0.2710750923984743,0.287330541731027,0.5687010788694642,0.21372579600049532,0.0347253483565898,0.012412506422784533,-0.3157977289474533,0.1999080964574352,-0.10408948239159276,2.7983298534475987,0.6341796918839886,23.59639819412322
E02000736,-28.249655865569288,-0.02657606246120771,0.24521405588511946,0.1733358017556797,-0.5803380569515134,0.16285176280677044,-0.08683530840733514,-0.05526508864025176,-0.21608550763105283,0.09528673970566093,-0.13940778458151906,3.1944128274300487,0.5888198180891926,16.48251005084775
E02000737,-29.433687040565374,-0.05953359433118047,0.24903109984311966,0.20402424990451762,-0.24551819847158907,0.1879399517743645,-0.04457151184565056,-0.04205509594137835,-0.23897256746369483,0.14452507322932773,-0.12494508824794377,2.987354570296422,0.6082878803256629,14.474636196838738
E02000738,-31.32584591784348,-0.11012673754693741,0.26050928133478213,0.24616229063782508,0.21189442103408537,0.20811047840978478,0.0005733158375140351,-0.01836902771067153,-0.27527168686613523,0.1903409890795976,-0.1113954650601618,2.8165801830864092,0.6261652510264121,18.714950200149275
E02000739,-31.56420889984591,-0.19494065478677236,0.29110609050866243,0.2872807477425381,0.8783294035394547,0.23089755228747946,0.07128770877471934,0.03120054305846895,-0.3321344781211287,0.2728081005218732,-0.08870992592185308,2.3146157451785685,0.6483893391781864,17.43651298188586
E02000740,-29.90813073152264,-0.24910653775379352,0.323459719308379,0.2899655065458503,1.2221930911841539,0.24992675327745462,0.13565968049754815,0.10866745138229368,-0.38435369103220446,0.37823991195781725,-0.06648883214502721,1.7500333796735816,0.66075286661249,-1.0119568459931578
E02000741,-29.317046079706667,-0.16633150712208017,0.28000348894356153,0.2533479686527742,0.6733942427043755,0.23121844251995574,0.05260820016687967,-0.001734681818895037,-0.2901671237606597,0.26793735387000983,-0.092866536158296,2.2242193321420674,0.6456675433950386,12.679335814560686
E02000742,-25.8379964999434,-0.10231791918420052,0.2627163306511969,0.2016038178783086,0.03388800421748259,0.21707429850150126,-0.0028469025026151284,-0.03227896867359109,-0.23072916554894837,0.21648095831307793,-0.10381430371478241,2.3004702105170143,0.6272442280223114,19.872994334587638
E02000743,-29.100970841716386,-0.23814205793488874,0.3167121479962747,0.27847692465656504,1.2362058199099337,0.25478495165187554,0.1200208352139439,0.07491700255431075,-0.34990576955565283,0.3875171608361028,-0.06642269740515598,1.674826635291307,0.6643642617949377,10.999182287795108
E02000744,-26.49067587590622,-0.21255190499157972,0.29903703703006745,0.24703150805901308,1.073462511749751,0.25077542528384217,0.09902478760015662,0.018220823414847598,-0.30188488163819005,0.3469339547342194,-0.07606256541535923,1.599123703850509,0.6616076350732433,11.142668833725205
E02000745,-22.29089968719343,-0.1552269218339879,0.2775280360192404,0.1947401732513034,0.491238286120392,0.24162869007009763,0.05560586067387413,-0.03258125098543885,-0.232478969956539,0.29301380433658886,-0.0874242131209572,1.569781611564856,0.6484862513268891,21.56520828798559
