"Intercept","IMD","Asian","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
-6.60149756717889,0.0471109587923381,-4.66274464842784e-06,0.0254162979818433,0.0065018199474814,0.00505497110934772,0.0196603623218017,-0.0186317519021299,-0.029539025868419,0.00305048112894193,0.218746757035727,0.269497817832032,"E02000632","Lambeth 015",530338.134378801,175264.244467074
-6.88879238008953,0.041389955513287,-0.00453301395286778,0.0395105469169316,0.00669273707146901,0.00221818655580567,0.0189436896043374,-0.0198999265448914,-0.0368465728690049,0.00102207817404147,0.266163803261702,0.227990561634391,"E02000633","Lambeth 016",531001.114134978,175093.294821719
-7.02805459494574,0.0517240918696515,0.00705112472610348,0.00745233934881452,0.00516755216248972,0.00825017939880321,0.0166318071863441,-0.0156662667311113,-0.0290648936779706,0.00410512768857648,0.256379339846446,0.283074739262371,"E02000634","Lambeth 017",529720.025532888,175053.327201735
-7.89068862269321,0.0360590081556907,-0.00565328975227997,0.044848790443267,0.00703265972922207,0.000722064105844999,0.01492546748016,-0.0218880689658586,-0.0544269727761125,-0.00274418872270915,0.395017838077956,0.155218880628924,"E02000635","Lambeth 018",531650.343379241,174568.646231081
-8.32340368239178,0.0546956647558363,0.0128667537187161,-0.0129950317001981,0.00292304523330954,0.010884736998714,0.0130336882588165,-0.0106300012732137,-0.0363736294986472,0.00531602479910592,0.396562207425769,0.253352873137519,"E02000636","Lambeth 019",529241.383023638,174631.667096796
-8.84559278806128,0.0383487833399412,0.00435792897161742,0.030623395657019,0.00675968312508339,0.00447395511184902,0.0162288142034618,-0.016273396363493,-0.0547017107538327,0.000690112786316432,0.479761458981886,0.164407155899289,"E02000637","Lambeth 020",530851.126047957,174284.440277013
-9.64252789378681,0.0396793891290777,0.0090754690819211,0.0210461279564503,0.00597864520789977,0.0069607184339884,0.0152669995923325,-0.0132225395515125,-0.0576616083687262,0.00167348803312078,0.559990843995709,0.151862084836739,"E02000638","Lambeth 021",530422.941264802,173988.18193087
-10.7786620294286,0.0402068572089776,0.011930952610306,0.0120421937270156,0.005318144256649,0.0094473484862643,0.0142384885055398,-0.0101851188629202,-0.0611176001556761,0.00234645131262395,0.679652461711427,0.125033428504159,"E02000639","Lambeth 022",530045.445650539,173725.025284421
-10.9420179773112,0.0449506191768486,0.0149852620427218,-0.00419733502140258,0.00328430333397482,0.0119247555023782,0.0104444700346349,-0.00706392751036265,-0.0592392027245433,0.00310781606402756,0.693247669086606,0.138699901033874,"E02000640","Lambeth 023",529423.914572849,173569.117344637
-11.0356370522848,0.0317048437094533,0.0064021939243777,0.0312258206946341,0.00779068865538244,0.00594779763782457,0.0136078663857584,-0.0168340304797885,-0.0774814482701709,-0.00233584783529896,0.730916881423163,0.0499310342053771,"E02000641","Lambeth 024",531143.852688358,173457.855037026
-10.735111454356,0.0332755995445446,0.00360896917208608,0.0337101357621513,0.00715849271695681,0.00243508773668406,0.00824603313990846,-0.0243940951845492,-0.0917687174443834,-0.00824039172954528,0.717568190875343,1e-06,"E02000642","Lambeth 025",532107.250223948,173252.441965359
-12.479236400551,0.0350180914004543,0.011269961458264,0.019140330564874,0.00625481368211232,0.010317357419707,0.0102903558052754,-0.0118511840209928,-0.0849353267384871,-0.00185151701919681,0.877415510421434,0.00455791519938165,"E02000643","Lambeth 026",530317.091533658,172827.31976054
-11.7131988945487,0.0339423358181178,0.0120025782942069,0.0318304940693101,0.00525880575670017,0.00618964223142967,0.00859563275510576,-0.0139082501064587,-0.101208695682353,-0.0047993998969336,0.808054521219356,1e-06,"E02000644","Lambeth 027",531211.8606196,172484.203772112
-11.0982670605407,0.0357744464134982,0.0133068729935077,0.0341489215468939,0.00366387131153677,0.00228629224623017,0.00426488810725411,-0.0167833837473244,-0.111887381343424,-0.0076055247761799,0.754781102271963,1e-06,"E02000645","Lambeth 028",532164.721642052,172235.301112896
-12.7677527460002,0.0363249548950709,0.0138393537848332,0.0210064839167058,0.00460079860365383,0.0111440449309236,0.007277918743613,-0.0068662946625808,-0.0995071451557703,-0.00216544550790595,0.907162099654766,1e-06,"E02000646","Lambeth 029",530008.856914929,172256.002253766
-11.4772091964963,0.0377915675744886,0.0149843388949988,0.0358877382656494,0.00337535003502796,0.00463680266149775,0.00429040579947891,-0.00774853617117658,-0.120764328386996,-0.00383831618435457,0.779332434285168,1e-06,"E02000647","Lambeth 030",531230.062905924,171571.555087097
-11.0230453149016,0.0387440099457162,0.0160324936407786,0.0369450467111224,0.00253933225085581,0.00120936649443584,0.00156518508964141,-0.0114440205119353,-0.126954824841828,-0.0050380351604691,0.740811423886442,1e-06,"E02000648","Lambeth 031",532214.325109334,171404.730331084
-12.1161212220151,0.0390804232222954,0.0148360277149648,0.031106471549199,0.00311042543176,0.00843529900371054,0.00303563303378767,-0.00166755489032399,-0.121056719294823,-0.00268461559153427,0.838117057025992,1e-06,"E02000649","Lambeth 032",530057.55068314,171353.1844454
-10.6639022179122,0.0391505556698097,0.0170561655179678,0.0405035324239033,0.00177598019400362,-0.00176421675526338,-0.00154488836699667,-0.0149104222604799,-0.129141252692728,-0.00552750946357798,0.710999424953346,1e-06,"E02000650","Lambeth 033",533018.204038562,171199.02331446
-11.4891472784926,0.0406351505743728,0.0159553685881917,0.0348031756021788,0.00312128846556425,0.00584638640512699,0.00382261055806436,0.000963653175338092,-0.136194033902436,-0.000393313958302207,0.768411742547658,1e-06,"E02000651","Lambeth 034",530410.757276602,170571.020687383
-11.6131331325054,0.0402859298280817,0.0159573363354121,0.0248422881900742,0.00363771220646456,0.00866741327325267,0.00355694033605501,0.00542601414673289,-0.139905959841734,-0.000195645015102112,0.779411941153341,1e-06,"E02000652","Lambeth 035",529580.756690382,170092.884934961
-5.77574276947312,0.0234642141831616,0.00991813960272013,0.0889709165252654,0.0228602415306995,-0.00180810962076675,0.00891614499027344,-0.0586605925142657,0.0599195116732741,-0.00912366458533485,0.10759501950155,0.222694832437446,"E02000653","Lewisham 001",536187.43493137,178519.662949528
-5.78931670828132,0.0264464941940654,0.0086709908456115,0.0875987394375607,0.0230269133296262,-0.00219139138622658,5.13224126697693e-05,-0.0578771800802704,0.0599107106577575,-0.0106360806123238,0.112423297774133,0.203261105003923,"E02000654","Lewisham 002",536704.410719618,177939.934421057
-6.35514524742409,0.0292026547332662,0.00671168477821458,0.0773836636719026,0.0185385471730589,-0.000832500140296467,0.00899205212403745,-0.0552529735697915,0.0318558088056901,-0.00901777760862196,0.181016063422379,0.202636117337365,"E02000655","Lewisham 003",535705.998368643,177554.670437935
-6.8102103678986,0.0354688399244663,0.00440361500821779,0.070083830657698,0.0184939802614631,-0.00166327547485347,-0.00741999004669232,-0.0571734060714036,0.0414769698884054,-0.0130141721278543,0.236451955307458,0.149957931179234,"E02000657","Lewisham 005",536747.30305056,176556.910581166
-7.39702108863975,0.0348035233635857,0.00331162831420982,0.0625897360491748,0.0152309188536773,-0.000168965034707873,0.00489840338848407,-0.0545156028863944,0.00463195927810679,-0.0113907175616852,0.308669824742704,0.15979388344502,"E02000658","Lewisham 006",535739.960255264,176545.681101102
-7.77466839430842,0.0358253778760002,0.0045368487789855,0.0857195561456513,0.0205004141795105,-0.00323249685780721,-0.0187940126041062,-0.0532305126074853,0.05752365952578,-0.0154815315261703,0.333102984673727,0.134750473096487,"E02000659","Lewisham 007",538619.742513435,176123.257899615
-7.37052532117213,0.0393174956476273,0.00286378739554314,0.0655612935262044,0.0174866152931074,-0.00208491673463969,-0.0119798954312832,-0.05771129969598,0.0399669558235553,-0.0145271455378014,0.299178361419046,0.117625837925924,"E02000660","Lewisham 008",537093.258244866,176047.872058877
-8.06933136195728,0.0300574847596228,0.00707945586567558,0.100003478091117,0.0213407655402373,-0.000216540676670858,-0.017566160777736,-0.0451336216645018,0.0552248434433581,-0.0153791398094691,0.358398001523077,0.177985070197527,"E02000661","Lewisham 009",539470.64832982,176060.523779581
-8.35969890634628,0.0406733692220654,0.000593940964498526,0.0516937910414806,0.0135763013108369,-0.000589444091840198,-0.00201365133422065,-0.0569557523409259,-0.00897358887370255,-0.01502751713705,0.421947161079394,0.0957647382289256,"E02000662","Lewisham 010",536121.05308666,175638.939230198
-8.03218588186177,0.0433218845788631,0.0012300387825647,0.0616664933870595,0.0165687706005098,-0.00274490347874085,-0.0169299002182397,-0.0592503429434523,0.0400397548682004,-0.0163798636038105,0.372737952947233,0.0724219282044718,"E02000663","Lewisham 011",537529.992599691,175557.394505503
-8.42718965831197,0.0358035301358766,0.00706969290951388,0.0759814572778377,0.0150264045334331,0.000938220408386954,-0.0180261589705787,-0.0504803088478413,0.0405937305831589,-0.0193573096028076,0.417432490548797,0.118465889971862,"E02000665","Lewisham 013",539311.78727164,174872.327407634
-8.97938748374007,0.0463061863842957,-0.00185161646547984,0.0501041097700099,0.0134011429355045,-0.00278379954071194,-0.014089610678269,-0.0615821861683501,0.00464148015385917,-0.0180625097743233,0.49228650662034,0.015038173638042,"E02000666","Lewisham 014",537092.452903805,174929.107628824
-9.80674482967608,0.0472369997427249,-0.00384233095876147,0.0413262779840676,0.0111762543901265,-0.0023189825586449,-0.0104345543702878,-0.0616902575201999,-0.0263533138098793,-0.0199443678680709,0.594998866312502,1e-06,"E02000667","Lewisham 015",536612.776949395,174500.080455156
-8.42759555033957,0.0322048661066232,0.0128769202304679,0.0654868675856528,0.0109553915398827,0.00411193362365744,-0.0162947030682992,-0.0498655329877577,0.0243248437911631,-0.0228369763633029,0.433987505319644,0.137722466455728,"E02000668","Lewisham 016",539747.845227288,174245.008662741
-8.79537695445739,0.0436835392274586,0.00356247606631501,0.0619933462209129,0.0106393283048989,-0.00130095097932996,-0.0176889466545198,-0.0617086088377853,0.0177059857459624,-0.0226899546091167,0.47559648965155,1e-06,"E02000669","Lewisham 017",538781.521794676,174130.473908398
-9.16502841924958,0.0466179800303825,0.00250336842396959,0.0523338684531282,0.00837114617929055,-0.00160622564414448,-0.0167467753538557,-0.0656803489540277,0.00304744855070936,-0.0240125424828431,0.52510770781895,1e-06,"E02000670","Lewisham 018",538210.194480987,173825.93070337
-10.2387144725017,0.0470401202453491,-0.00533364129621757,0.0378499708163592,0.00840292347671295,-0.00205378085314257,-0.00978463356783012,-0.0588629290091394,-0.0484069890864714,-0.0227281678859116,0.657335026693396,1e-06,"E02000671","Lewisham 019",536212.390360127,173758.272188228
-9.75990212827746,0.0476936260508916,0.000415643770711792,0.0434216374976978,0.00774192247674999,-0.00207150280253702,-0.0151217702751603,-0.0658491550598319,-0.0199268792773485,-0.0245531222433434,0.599309505808758,1e-06,"E02000672","Lewisham 020",537350.170177931,173698.177140139
-10.220479557399,0.0436746355931398,-0.00851494311022838,0.0371878578818229,0.00761943892151172,-0.00151217910259642,-0.00548353627097451,-0.0484046239542255,-0.0780818756964835,-0.0199650436949693,0.66648003970376,1e-06,"E02000673","Lewisham 021",535196.555469758,173523.421954582
-8.81028901549324,0.0412525120405493,0.0112841938609678,0.0511828438323913,0.00455198881014132,0.000475737518952112,-0.0147564109587226,-0.0655532584411613,-0.0104321131979268,-0.028893864670375,0.502145101149293,1e-06,"E02000674","Lewisham 022",538963.708562082,173249.682432072
-7.94239816776306,0.025597165532894,0.0241466384256056,0.0365111785054031,0.00317538549570903,0.00872375744115765,-0.0150501553701131,-0.0514621722250044,-0.00983935947068875,-0.0292492787513571,0.420544271586351,0.15876634636716,"E02000675","Lewisham 023",540364.288603985,173177.551992056
-10.052206247826,0.0424906606598276,0.00118579159617076,0.0437643340055436,0.00534816253114977,-0.00297485000437376,-0.0114268873553061,-0.0562663991590901,-0.0642468902339615,-0.0232719767635587,0.65581466006553,1e-06,"E02000676","Lewisham 024",536178.552549043,172982.562100827
-9.18809489791608,0.0432621195287126,0.010143911189056,0.0474622934474612,0.00207546547267396,-0.001192009054981,-0.0137941416947572,-0.069407053125479,-0.0280509530836098,-0.0287902952078265,0.556663934924469,1e-06,"E02000677","Lewisham 025",538146.337127239,172859.8116794
-7.95308189953987,0.0310131794213775,0.022846239084936,0.0398401825435452,-0.000200289024372935,0.00487926761053821,-0.0132336625364864,-0.0616424946738236,-0.0359641732606434,-0.0342744781967719,0.435349328899594,0.0524493675223842,"E02000678","Lewisham 026",539712.973610245,172626.804574213
-9.94026920206649,0.0389223770595165,0.0105633265903597,0.047655814800195,0.00250023492047943,-0.00425341368252237,-0.0110400184816565,-0.0515701285978466,-0.0814908127207909,-0.0213852343534697,0.655884711189924,1e-06,"E02000679","Lewisham 027",535906.096582866,172357.934644563
-10.2674053478172,0.0386131210646426,0.0113478175952509,0.040814178165167,0.00235559761057282,-0.00431143656416426,-0.00849977455285691,-0.0413154606597532,-0.0994197738746682,-0.0176249837960479,0.692306235567837,1e-06,"E02000680","Lewisham 028",534876.167310915,172446.957292052
-9.47144873232532,0.0396614511204783,0.0109911908006699,0.051328777630383,0.0015231526992815,-0.00285398484215643,-0.0123149195317247,-0.063475739833299,-0.0582586417128207,-0.0259764683998801,0.60243335942763,1e-06,"E02000681","Lewisham 029",537095.14079238,172393.090484919
-8.27121419343103,0.0373742831260549,0.0194436487382473,0.0510688229048479,-0.00264184648705225,0.000248728743922356,-0.0113602001882393,-0.070978618254334,-0.0453505955106303,-0.0326503396836022,0.475151414360995,1e-06,"E02000682","Lewisham 030",538635.031297404,172140.756671477
-7.35966327789504,0.0209317422216368,0.0393220375043362,0.00190404937891526,-0.0060723471017859,0.0130541391992175,-0.0134078551651692,-0.0527854046266942,-0.0488500463981089,-0.0354165869169115,0.392040612198906,0.150784041755114,"E02000683","Lewisham 031",541276.847508919,172013.867915331
-10.1906047823528,0.0378674828302253,0.0173808369070244,0.0439623095042427,0.000896892003423736,-0.0055115865267205,-0.00734623933597399,-0.0346513441129982,-0.110901556034801,-0.013561033003251,0.683763552686153,1e-06,"E02000685","Lewisham 033",534751.245747087,171754.754386477
-8.23666097029776,0.0340282748486397,0.0266245499148027,0.0545497601638203,-0.0026833523000626,-0.00232035533698332,-0.00489362505771006,-0.0614611776694477,-0.0880113430637622,-0.0198138975199749,0.474245200896085,1e-06,"E02000686","Lewisham 034",537631.752666304,171188.535356794
-9.61894421023048,0.0367155922544227,0.019915966063701,0.0498631553590516,0.000933245602350599,-0.00575325929271946,-0.00649830995697937,-0.0428325626218327,-0.104920860117281,-0.0138702454153287,0.62071678595514,1e-06,"E02000687","Lewisham 035",535744.027370426,171450.836810022
-11.3912204860821,0.030781554336367,0.0338167178674185,-0.0530235099550452,-0.000763367671960946,0.0298436107063441,-0.0139144768725109,0.0246242764997257,-0.087656978205963,0.00112366539739644,0.751869521723679,0.0962849536557014,"E02000689","Merton 001",525394.730959179,172039.747576867
-5.95644846107963,0.00833059306138721,0.0412871417145242,-0.0365202521528731,0.0019188081295058,0.0264536935036523,-0.0164400406107518,0.0192257633358332,-0.0347468589638426,-0.00507677145201628,0.184414993205808,0.0805608714776293,"E02000690","Merton 002",523069.649059791,171419.17006552
