"Intercept","IMD","Asian","Black","Other","retailers___other","takeaway_sandwich_shop","pub_bar_nightclub","supermarkets_hypermarkets","hotel_bed_and_breakfast_guest_house","other_catering_premises","log_pop_density","alpha","MSOA21CD","MSOA21NM","x","y"
-1.17472465433526,-0.160662398092426,0.00611228075374722,-0.0143772631474015,-0.024100999479291,0.0067660526240738,0.00524075158188698,0.00250920435878851,-0.0078521865237478,0.0227282900049592,-0.0464841957496702,-0.0787455785777967,0.101005440389033,"E02000562","Islington 009",532085.77054044,185658.901037178
-3.11554783991176,-0.16222794681867,0.00371913417162864,-0.0386257432291691,0.0115978629773481,0.00680624225445737,0.00717061914345682,-0.0024105237803973,0.00734145305623762,0.0126914888616814,-0.0499173146773258,0.139532875117094,0.0197844267975605,"E02000563","Islington 010",529990.132428352,185509.536445952
-2.63615024737707,-0.161083782379343,0.00346042916242368,-0.0290028885727955,0.00420418472897052,0.00540140446051598,0.00584730072230213,-0.000417666017743366,0.00566897151293598,0.0182860270484136,-0.0499804427199108,0.0836819274530402,0.0408212273179505,"E02000564","Islington 011",530893.650161988,185448.08104865
-0.431995898166055,-0.16879958781435,0.00473291880316863,-0.0104877280534618,-0.0309995333127384,0.00692186171659794,0.00669479990861773,0.00222012704006913,-0.011082785966361,0.023963975300881,-0.0386787905442552,-0.157901631216219,0.128701099789988,"E02000565","Islington 012",532880.179621729,185214.601962157
-2.11852470836276,-0.173568629083761,0.00193478734455025,-0.0255676616125799,-0.000475829259551604,0.00449302243609776,0.00606911630999916,-0.00175038504397902,0.00624610215288291,0.0220635707460425,-0.0440952752701996,0.0346034862061412,0.0531013353361334,"E02000566","Islington 013",531493.604696082,185063.193146934
-0.888655466184019,-0.182246261160005,0.0023199304235319,-0.0162761096933821,-0.0151105523924709,0.00512990289533769,0.00590942858332108,-0.0007536730643527,-0.00416207511469126,0.025012308802195,-0.0354801170861403,-0.0995729616690323,0.105642546736454,"E02000567","Islington 014",532641.043875473,184692.309407622
-2.54432102538733,-0.185597427382,-0.000395059736076695,-0.0388653411662537,0.0130766322084154,0.0056922388612766,0.00744325308354536,-0.00599402111352329,0.0126814419320844,0.0150583487631335,-0.0435517374643595,0.0955702159437624,0.0233215154251115,"E02000568","Islington 015",530448.531077361,184601.44946436
-1.7030341092319,-0.192497171521423,-0.000271858700251338,-0.0258737567556612,0.000603881485166762,0.00345978296003642,0.00641455871324434,-0.00469547808803644,0.0075295647289767,0.0244556911157322,-0.0361883909520049,0.00118571535828743,0.0606485489359985,"E02000569","Islington 016",531999.318108382,184443.190492744
-2.17574728065235,-0.201893648509214,-0.00252634757674342,-0.037080109376937,0.0124255621377015,0.00360559888617514,0.00768444041531343,-0.00793544319850703,0.016329197367198,0.0191894844680109,-0.0367458770765993,0.0655758873021654,0.0315114830285752,"E02000570","Islington 017",531157.08432179,184114.719669152
-1.58720987828393,-0.207396288775466,-0.00185107079815398,-0.0279811750291863,0.00631406824894887,0.00285036668092005,0.00612108700075503,-0.00617076726827347,0.00804835182104517,0.025045083497726,-0.0311551660500128,-0.00382221027535232,0.0643761585651396,"E02000571","Islington 018",532308.093126486,183833.818259048
-2.00728471377244,-0.212735993533942,-0.00337688222150424,-0.0427849203776552,0.0163501963479868,0.00606725529905663,0.00889352157837866,-0.0088770907552879,0.0183068048640278,0.0161447693386147,-0.0335468880666091,0.0510096195404991,0.0262605585007765,"E02000572","Islington 019",530695.827779251,183608.291819044
-1.86684380630461,-0.219351184697488,-0.00407451453286528,-0.0376769528642758,0.0153693693465647,0.00313954256118419,0.00784546710790576,-0.00906087710671139,0.0178788603978136,0.0217859460181683,-0.0301606479156831,0.0384711544277748,0.0386093407364252,"E02000573","Islington 020",531666.396585099,183446.531117076
-1.73000284512777,-0.221866016587988,-0.0038413524273594,-0.0418757078028074,0.0194844849285968,0.00669678643984258,0.00944974180088801,-0.00764674512785412,0.0186544167400498,0.0172318792373947,-0.028449002746414,0.0164141347648871,0.0344825835346824,"E02000574","Islington 021",530953.301339549,183055.830477646
-1.44043556423202,-0.228617160609067,-0.00324034587983916,-0.0360916991851331,0.0250292912945854,0.00681821494501447,0.00886005937081984,-0.00438768309342144,0.0170838791662085,0.0212755503486534,-0.0225702242550385,-0.030805964777219,0.0537611456938411,"E02000575","Islington 022",531606.876658343,182382.047369711
-1.60046680392657,-0.217758829417191,-0.00177945945064822,-0.028601535197591,0.0262888235422841,0.00520951289813254,0.00590741128449131,-0.00182656445281377,0.00834127132903507,0.0244940482398003,-0.0221319814639537,-0.0265739369260629,0.0806782777407414,"E02000576","Islington 023",532460.634316692,182359.993167537
-1.94336988958001,-0.105387062883425,0.0229230686233253,-0.022882522329752,0.0335644883143563,0.0292995051516533,0.0284673337756735,-0.0338090869753188,-0.021285737610566,0.00334333977477271,-0.0333526060672367,-0.163166967032487,0.31238995749227,"E02000577","Kensington and Chelsea 001",523991.755515497,182186.41807209
-1.99532435985949,-0.0883904549704859,0.0197982930859249,-0.0229390137688354,0.0421761520622065,0.0296101441814102,0.0304511892912956,-0.0270999389349823,-0.0202530321509023,-1.76985313595364e-05,-0.0309369576249371,-0.178187769048862,0.357241210589858,"E02000578","Kensington and Chelsea 002",523620.902326073,181919.684255478
-2.14427307448728,-0.0760748582546745,0.0261106562110287,-0.0230491812969194,0.0431807069456502,0.0326143244884642,0.035783402112147,-0.0315232521208084,-0.0205570866698377,-0.00153162530123272,-0.0315296676243264,-0.191769370216427,0.387774761775578,"E02000579","Kensington and Chelsea 003",523659.908775547,181379.551791817
-2.68409855568919,-0.0904654480465419,0.0484437868733018,-0.0197008714075082,0.0213828147867434,0.0346250607039228,0.034848848232835,-0.0525049371744374,-0.0217722217059601,0.00284345801545941,-0.035404973661434,-0.135169654330141,0.302482608231037,"E02000580","Kensington and Chelsea 004",524598.903343499,181343.664105964
-2.81762641368965,-0.0604668352783497,0.0462058466343798,-0.0199794586355356,0.0329161156993606,0.0363302241931915,0.0394638756455871,-0.0437099972666285,-0.0213502903090001,-0.00363023445690398,-0.0314385865113328,-0.159049512967479,0.394127127834888,"E02000581","Kensington and Chelsea 005",523998.04060888,180756.796714821
-3.52142772991355,-0.0575117880602511,0.0604901867207834,-0.0077596179402832,0.0172140746665698,0.0334036577496457,0.0351021744590387,-0.0572193575110441,-0.0240656023765501,0.000519099007931825,-0.0353572662298033,-0.0848309784400785,0.318717972204484,"E02000582","Kensington and Chelsea 006",525058.199613977,180708.251916202
-3.42332390831635,-0.0503108422112903,0.0596083476986174,-0.0148045640004113,0.0241182638651601,0.0368943743190646,0.0390776278040991,-0.0514062319292874,-0.0218785009868127,-0.00358844250624618,-0.031190192238082,-0.114196224414624,0.371128849354992,"E02000583","Kensington and Chelsea 007",524367.92790459,180532.239887172
-4.18136594743083,-0.0158703765557373,0.0613879174221006,0.0111770434061509,0.0207363341788383,0.0288852507466654,0.032807173779858,-0.0495169184785571,-0.0304074438056806,-0.000551396475471286,-0.0386849120894668,-0.0496438776084601,0.389936697506435,"E02000584","Kensington and Chelsea 008",525459.232118843,180069.051612414
-1.49346925107213,-0.155792798826274,0.0467345296022673,-0.0423827886353867,0.026524891723356,0.0314939973968855,0.0381953797128017,-0.0694856268007438,-0.0142049083999806,-0.0020414999221573,-0.0187071910293959,-0.201719203649621,1e-06,"E02000585","Kensington and Chelsea 009",524511.537947175,179635.869008659
-1.71251133520988,-0.122108985984111,0.0427742479495701,-0.00815855381643203,0.0241265790882631,0.0192346417070731,0.028508537174193,-0.0604286664694232,-0.0388806936756413,0.00266718542049602,-0.0304719144744334,-0.178285245449557,1e-06,"E02000586","Kensington and Chelsea 010",526050.429881814,179353.512726121
-1.80509576251709,-0.128297185696147,0.0471195848640194,-0.0227254333171338,0.0242773829826819,0.0255019748871245,0.0340513498224409,-0.0682530422320126,-0.0247352892312804,-0.000581014369741319,-0.0231968911075038,-0.179187879560263,1e-06,"E02000587","Kensington and Chelsea 011",525231.268292094,179214.744322038
-2.87306243190184,-0.0713271984100317,0.0337886850259005,0.02974874527782,0.0391701949606007,0.0157130457059915,0.021838834940313,-0.00284743467927622,-0.0655250201503167,0.0120669068347567,-0.027519174912323,-0.136096618192588,0.460123546852519,"E02000588","Kensington and Chelsea 012",527639.843541129,179109.720000154
-1.94856048987124,-0.100558896439201,0.0455433806716357,-0.00138780203511071,0.0253008150783738,0.0196302922390105,0.0301651202382487,-0.06111061859146,-0.0424867579990957,0.00145486462288187,-0.0297507678120253,-0.178304804287389,1e-06,"E02000589","Kensington and Chelsea 013",525782.252572116,178843.529286003
-0.977981706253637,-0.12355159680064,0.0309629314268621,0.0169371786277435,0.0355157322232688,0.0125517438817098,0.0228566722027066,-0.0285517494476407,-0.0714227091656049,0.0116444166342416,-0.0217483708633445,-0.266285914420422,1e-06,"E02000590","Kensington and Chelsea 014",527202.190460546,178741.950972395
-2.15029090143425,-0.103256639406246,0.0502748374911874,-0.0155541159311311,0.0257560042624012,0.0256811188811133,0.0356604337287427,-0.0669615728756204,-0.0298418323428893,-0.0022569412305777,-0.0234073879691,-0.170140799440231,1e-06,"E02000591","Kensington and Chelsea 015",525091.75847442,178662.487842051
-1.63753262577462,-0.0972908665068872,0.0387635980735867,0.0143077134689971,0.0309347283711213,0.0137051618799804,0.0259527056538216,-0.0437009122679297,-0.0609926483709453,0.00615353332350153,-0.0286931692517238,-0.211842101868702,1e-06,"E02000592","Kensington and Chelsea 016",526492.066896221,178690.135030217
-2.2530157850152,-0.0725516713902433,0.0464579598474702,0.0114477917901774,0.0287243595293848,0.0174387722042303,0.0303031770187161,-0.05256412032375,-0.05123443932606,0.00118466588390656,-0.0279466071934821,-0.176159802820408,1e-06,"E02000593","Kensington and Chelsea 017",525693.872804038,178184.043473644
-0.157526292254034,-0.156851856219356,0.0225629571775717,0.0199109715764357,0.0376640186286935,0.012028996008302,0.0178102521682096,-0.0108098893661936,-0.0727319024414408,0.016212324479869,-0.0167812901709345,-0.335392846121423,1e-06,"E02000594","Kensington and Chelsea 018",527833.89435822,178089.069729427
-1.12647753627573,-0.106040659252435,0.033330668024608,0.0239561939711224,0.0360505745538067,0.0105342008289194,0.0233976815356377,-0.0276475373272837,-0.0664773955148595,0.00968073602884713,-0.0208601958749808,-0.270833587364252,1e-06,"E02000595","Kensington and Chelsea 019",526961.665540226,177987.885261681
-1.97551860216811,-0.072761511482724,0.042340960491142,0.022537912126924,0.0317726711923863,0.0126641545788271,0.0271520756093718,-0.0410968200636389,-0.0601799143079167,0.00426628790560602,-0.0258711686762031,-0.205898720408109,1e-06,"E02000596","Kensington and Chelsea 020",526190.577238766,177884.85907205
-1.84911587483798,-0.0729236754818244,0.040406472304975,0.0284900550006517,0.0334881796714761,0.00956004865902695,0.0253082469131954,-0.0316905772499033,-0.0579633816161337,0.00528785771171606,-0.0199733050862295,-0.22526121816567,1e-06,"E02000597","Kensington and Chelsea 021",526382.930870441,177326.876255638
-1.81838695931423,-0.128820810273526,-0.0112237633899488,-0.0743974285218739,0.0630982579744817,0.00542709362176675,0.0131903913481146,-0.022946020084006,-0.020325867707304,0.00114183675914719,0.00328565919154354,-0.0349418478932064,0.278754304743062,"E02000598","Kingston upon Thames 001",518227.32491332,171043.138061405
-2.37879090168582,-0.140634567904372,0.0193847751676382,-0.069826351080634,-0.0532946805913223,0.00998319148637521,0.0188954091760003,-0.0193567405069125,0.0128587253965131,0.0167398123603006,0.00297989225941244,-0.0047252831957966,0.126692489947827,"E02000599","Kingston upon Thames 002",520915.357886725,170596.966546483
-2.15604166680405,-0.0970178803702262,0.000901907090355128,-0.0643583134191996,-0.012518678549031,0.0111150479758874,0.0198342045494326,-0.0215331596752509,0.0100532002944019,0.0235022400533388,0.00235908767139178,-0.0594210949909383,0.144753804548752,"E02000600","Kingston upon Thames 003",519471.618521839,170152.988288586
-2.26737617412223,-0.0896177373610224,-0.00560064753036147,-0.0676295908339092,0.02159560076416,0.0103417201673806,0.0176711660768191,-0.0213069135053538,-0.00109349090805903,0.0184634205897958,0.001612464229311,-0.0440539283091287,0.187839630633679,"E02000601","Kingston upon Thames 004",518373.448407341,170045.540879004
-2.83073120546535,-0.0508345001638993,0.00275393435043555,-0.0533068355360627,-0.0190910145674891,0.0144729698060894,0.0203788071080651,-0.0191447271714958,0.0145392770122307,0.0266188926645883,0.000454621819407955,-0.0412253943642634,0.120227732947089,"E02000602","Kingston upon Thames 005",518868.577761464,169099.231903731
-3.17401394919024,-0.06175967280326,0.0113929963692467,-0.0491301304669968,-0.0363007118488363,0.0153257277475629,0.0205338629792955,-0.0166167658276174,0.0190207913299316,0.0237158318399714,0.000472072339254444,-0.00825164481696401,0.109958967993538,"E02000603","Kingston upon Thames 006",519964.179459295,168874.32470468
-4.37312097438233,-0.0740913495155073,0.0301209942223794,-0.0405409306159213,-0.0444092224925445,0.0141785813721613,0.0210644214158845,-0.0108956726512429,0.0185256977810051,7.04046387346143e-05,-0.000876590539099397,0.10432809983116,0.0614781195641197,"E02000604","Kingston upon Thames 007",521583.509929801,168629.405713725
-3.8499440898756,-0.0571327076411496,0.0213588458918741,-0.0412884146752066,-0.0447432509651973,0.0161175083478538,0.0204457397470473,-0.0128658036300591,0.0192106774581213,0.0174860805038754,-0.00013979427832751,0.0429655180031622,0.0942919734876283,"E02000605","Kingston upon Thames 008",520664.530382181,168322.791445934
-3.25678615076764,-0.0242040667530171,0.00190132357108739,-0.0489075656056022,-0.0105591173463089,0.0158327633886912,0.0199971158071038,-0.0180281703408796,0.0117873712875794,0.0236802428582294,-0.000632012177560089,-0.0216278226828324,0.128952328664936,"E02000606","Kingston upon Thames 009",518109.628574234,168509.674781474
-3.57537783685949,-0.024235251354182,0.00870066972745078,-0.0408476362232238,-0.0311732043115183,0.0175029454157448,0.0207858552830263,-0.0155666538685823,0.0196904041688002,0.0247102694111437,0.000295089790548211,-0.00387557763445137,0.104976594605075,"E02000607","Kingston upon Thames 010",519194.90619953,168007.090986089
-3.87377603460466,0.00577398213537039,0.0049170162725235,-0.0394869382252905,-0.0194264985916588,0.0185298898477565,0.0204193514165919,-0.015765102938696,0.0154646846359143,0.0226936599032218,-0.000772453150895036,0.00588099952016197,0.113609334773576,"E02000608","Kingston upon Thames 011",517878.630714257,167394.02491824
-4.83296727637149,-0.0341447337278048,0.0287154194623136,-0.0296123169294624,-0.0438173959888795,0.018386669558417,0.0205244973711671,-0.00744461705645896,0.0207544806418293,0.0029256387879181,0.00245208963298166,0.103989448469839,0.0640080560331746,"E02000609","Kingston upon Thames 012",521112.484573428,167118.653389424
-4.12029806581496,0.0129636647424792,0.00796129195401638,-0.0329524881259206,-0.0290977001657775,0.019742861043424,0.0207945880384084,-0.0142023993067563,0.019531235207181,0.0235808774648444,8.47045270764883e-05,0.0161264670840775,0.0995044616641856,"E02000610","Kingston upon Thames 013",518281.784789587,166826.136122876
-4.30865557088543,-0.00866129748370197,0.0169738217175798,-0.0289512361614243,-0.0392999229011915,0.0195036447370437,0.0206581377717822,-0.0111647591708363,0.0213019848130282,0.0196164266103707,0.00124285708123531,0.0404440279439367,0.0937304820337391,"E02000611","Kingston upon Thames 014",519788.938366425,166900.945925176
